weekday,day,hour,temperature,wind_speed,density
3,31,4,2.8,4.62300922806599,6
3,31,4,42.2,10.624644254567,8
3,31,4,21.9,4.78740025537062,8
3,31,4,4.1,6.88069505510096,4
3,31,4,17.2,5.38419431069294,6
3,31,4,28.1,1.04458155496721,7
3,31,4,29.3,6.28622550876754,8
3,31,4,4.5,4.30688460232928,5
1,15,18,21,6.69407935102163,6
1,15,18,8.5,4.35282561712431,3
1,15,18,-3.1,5.49099684693352,2
1,15,18,41.8,5.82584218033971,8
1,15,18,13.9,12.0113270304277,5
1,15,18,3.2,7.33053838334592,4
1,15,18,8.5,13.7278328687036,4
1,15,18,28.6,11.7618006772963,7
1,15,18,7.7,4.7951570789432,3
1,15,18,0.4,11.8433755777996,3
2,30,0,22.1,7.42187266743784,6
2,30,0,17.7,13.4624548132437,6
2,30,0,1.7,4.85471075775571,5
2,30,0,45,4.50738921028824,8
2,30,0,21.9,12.8018785112444,8
2,30,0,4,12.5706058704643,4
2,30,0,17.2,1.43829448814532,6
2,30,0,28.7,6.71276474860752,7
2,30,0,15.8,1.73431888612985,5
2,30,0,2.6,7.15694342903719,4
2,23,9,15.7,0.371815122801532,5
2,23,9,13.2,3.84147313943462,4
2,23,9,0.8,11.1533035793736,5
2,23,9,35.5,1.70064254924981,7
2,23,9,13.9,11.7417420828154,5
2,23,9,2.7,10.4144379491934,4
2,23,9,17.2,8.58511770623961,6
2,23,9,24.9,6.19121885866207,6
2,23,9,20,10.5654986204773,6
2,23,9,3.7,15.2097335073683,5
3,10,13,7.2,4.08972451240764,3
3,10,13,-0.9,5.19578543419802,1
3,10,13,-4.7,3.48651916510689,0
3,10,13,13.1,2.28792046291118,3
3,10,13,2.9,11.6474335991772,2
3,10,13,1.2,16.6650146571492,3
3,10,13,-5,11.982705400192,0
3,10,13,19.4,17.0693966178299,5
3,10,13,-4.6,8.49530522132776,0
3,10,13,1,4.43246851842983,3
1,22,14,18.5,1.80416307934902,5
1,22,14,7.9,3.96762413887789,3
1,22,14,-4.5,1.83813890671982,0
1,22,14,39.8,8.7074147125051,7
1,22,14,13,1.13508192175761,5
1,22,14,3.5,2.62959306060586,4
1,22,14,17.2,9.52454475380966,6
1,22,14,29.1,2.96427542515983,7
1,22,14,-1.5,0.250385087107222,1
1,22,14,0.1,0.252406224678053,3
7,4,23,19.5,15.3646898331016,6
7,4,23,9.7,17.2643025996124,4
7,4,23,-1.4,7.62553448846652,3
7,4,23,38.5,6.12425951768655,7
7,4,23,-0.5,6.36515120550223,1
7,4,23,3.2,6.43175471228455,4
7,4,23,17.2,11.9703701175784,6
7,4,23,28.7,15.7926551730939,7
7,4,23,-2.2,11.3578029927224,1
7,4,23,-2.5,14.4375950318219,1
6,27,5,21.5,3.93651585478917,6
6,27,5,21.9,2.36398815422881,7
6,27,5,1.9,8.73774179889517,5
6,27,5,44.6,11.7208824818933,8
6,27,5,22.8,0.05553825835063,8
6,27,5,3.8,14.6969191920976,4
6,27,5,17.2,3.31332530275742,6
6,27,5,29,14.2479968427633,7
6,27,5,23.5,6.48803718159777,7
6,27,5,6.1,7.66276677395529,6
6,3,7,22.9,12.8634310955967,6
6,3,7,24.7,2.256048031554,7
6,3,7,0.6,3.70283691376567,4
6,3,7,45.7,9.40716809506949,8
6,3,7,23.7,1.35506368511432,8
6,3,7,4.6,14.3465471381965,4
6,3,7,17.2,13.1626141190556,6
6,3,7,29.3,11.5704168340142,7
6,3,7,31.2,8.05022152151749,8
6,3,7,8.7,16.6449625544418,7
1,15,0,18.2,3.48396419954781,5
1,15,0,5.1,7.46912028695343,3
1,15,0,-3.9,3.0288933078849,1
1,15,0,39.5,5.70338740618395,7
1,15,0,7.7,1.98154410024117,4
1,15,0,-0.3,6.40647614604146,2
1,15,0,-0.8,10.5888591614542,1
1,15,0,28.7,5.38452459359719,7
1,15,0,5.2,4.43146879491733,2
1,15,0,-5,1.09856004178479,0
2,2,17,13.6,10.3940899637282,4
2,2,17,4.4,4.03621192098754,2
2,2,17,-2.2,14.6653284609777,2
2,2,17,32.8,12.9111939837092,6
2,2,17,5.4,17.7081533835983,3
2,2,17,1.3,8.2274418155673,3
2,2,17,0.7,7.51667201567221,2
2,2,17,24.5,1.73924506008979,6
2,2,17,-2.5,10.0302753951149,1
2,2,17,1.4,5.29006432389033,3
3,10,9,15.1,7.15936917309384,5
3,10,9,11.1,8.28618435578984,4
3,10,9,0.4,2.59093885866174,4
3,10,9,34.3,9.49535885377059,6
3,10,9,10.7,14.1411318249638,5
3,10,9,2.9,2.07337712420394,4
3,10,9,12.8,13.7367615663428,5
3,10,9,25.7,9.79453159047088,6
3,10,9,11.8,13.5914244336926,4
3,10,9,2.3,13.2649201455274,4
4,1,13,8.4,14.0328795772391,3
4,1,13,1.6,4.74958527916229,2
4,1,13,-1.4,7.961443068702,3
4,1,13,13.9,3.05130939502259,3
4,1,13,6,10.1061047350127,3
4,1,13,1.7,5.60226500836395,3
4,1,13,17.2,11.9976689193239,6
4,1,13,15.5,4.22212415781439,4
4,1,13,-4.7,9.631808739942,0
4,1,13,3,5.46430073704201,4
2,2,20,13,16.9794580806886,4
2,2,20,6.5,7.74371370261535,3
2,2,20,-2.1,5.80587403321373,2
2,2,20,29.5,7.92283141824051,6
2,2,20,-2.5,3.04645069298331,1
2,2,20,0.7,9.34953385952586,3
2,2,20,2.9,7.61175824900014,2
2,2,20,24.2,6.44911383100253,6
2,2,20,-1.2,5.26016197354315,1
2,2,20,0.7,2.43835590036899,3
2,23,20,16,17.9512388175854,5
2,23,20,12.3,3.47615214177608,4
2,23,20,-1,8.38588639626952,3
2,23,20,32.4,5.86556348456485,6
2,23,20,2.7,12.0631437686082,2
2,23,20,1.3,7.51202766431668,3
2,23,20,17.2,16.7879823997632,6
2,23,20,27.5,2.70153707322397,7
2,23,20,-3.9,10.5293533480053,0
2,23,20,-1.7,17.1087282173059,2
5,19,5,20.4,14.4746061744231,6
5,19,5,12.8,12.5170228229599,4
5,19,5,1.9,11.2241544307689,5
5,19,5,43.7,3.22259597670757,8
5,19,5,15.3,5.46034994350245,6
5,19,5,3.8,0.069532423067341,4
5,19,5,10.7,9.06264607339034,4
5,19,5,26.9,3.07499379093377,7
5,19,5,19.9,8.34964465893282,6
5,19,5,5.1,17.3961550923686,5
3,31,21,16.6,16.1526722220052,5
3,31,21,11.7,2.96395345765561,4
3,31,21,0.5,3.31495118978186,4
3,31,21,29.8,17.1480592986971,6
3,31,21,8.5,13.5086182278496,4
3,31,21,1.9,3.45916669646887,3
3,31,21,17.2,19.7688959849606,6
3,31,21,26.2,1.38875557612654,6
3,31,21,4.7,18.1718710802339,2
3,31,21,-1.6,4.6114085860878,2
4,18,2,14.9,5.87535890609163,5
4,18,2,19.2,16.7651261204647,6
4,18,2,1.2,17.1170713018985,5
4,18,2,40.6,7.31170384956929,7
4,18,2,19.9,3.26752112979908,7
4,18,2,1.2,15.9562156700827,3
4,18,2,17.6,1.0373804543236,6
4,18,2,27,16.6671715191975,7
4,18,2,19,15.5304113417483,6
4,18,2,1.9,17.9932101214999,4
6,27,20,17.7,17.4054439239883,5
6,27,20,6.5,14.6334448038498,3
6,27,20,-1,0.421448211827352,3
6,27,20,29,3.65904489012148,6
6,27,20,7.6,6.93951539639797,4
6,27,20,2.3,9.06986347795333,3
6,27,20,17.2,14.9303245173945,6
6,27,20,26.6,4.54673717317453,7
6,27,20,-3.2,9.69003618286586,0
6,27,20,2.6,10.2093673691104,4
3,24,2,17.4,7.99081330417447,5
3,24,2,16.9,11.7477626138327,5
3,24,2,-0.4,1.81792617736418,4
3,24,2,41.4,18.4393400127551,8
3,24,2,18.9,0.332793217230882,7
3,24,2,1.6,10.0487894714565,3
3,24,2,17.2,4.54202091977803,6
3,24,2,27.7,11.5123467889266,7
3,24,2,24,0.100960820809062,7
3,24,2,0.7,11.2092516662993,3
7,4,1,22.1,5.82249896594451,6
7,4,1,22.4,10.6238981054788,7
7,4,1,2.2,7.21211300636508,6
7,4,1,39.5,1.5800209197718,7
7,4,1,11.2,5.2889028195402,5
7,4,1,4.4,9.70824905522063,4
7,4,1,17.2,16.1502570200737,6
7,4,1,25.1,15.3959288831978,6
7,4,1,5.1,16.3403952273589,2
7,4,1,0.5,1.14502746704886,3
2,23,15,15.8,8.79951245040695,5
2,23,15,10.1,6.778732640878,4
2,23,15,-1.7,14.2560655653092,3
2,23,15,30,3.02670468662014,6
2,23,15,3.4,4.4515608581659,2
2,23,15,2.2,12.3628221295437,3
2,23,15,17.2,12.7386702743736,6
2,23,15,25.2,3.61095204586059,6
2,23,15,-0.3,8.74448210254256,1
2,23,15,-1.1,13.5790130185941,2
2,6,15,12,2.96948452650308,4
2,6,15,9.2,8.8663260468628,4
2,6,15,2.4,15.7038912192236,6
2,6,15,21.7,12.9807025854551,4
2,6,15,8.7,10.0019286184719,4
2,6,15,2.4,3.74847176006063,3
2,6,15,17.2,14.8841745764293,6
2,6,15,20.4,3.47533021322944,5
2,6,15,-2.3,13.3856425680212,1
2,6,15,0.4,14.7351406229549,3
4,1,16,16.1,10.4105416524572,5
4,1,16,7.8,9.08029010766173,3
4,1,16,1.9,10.6161299327355,5
4,1,16,28.7,12.5272108202249,6
4,1,16,13.3,1.09633776810628,5
4,1,16,2.3,1.90932426311218,3
4,1,16,17.2,14.0296212110068,6
4,1,16,22.6,4.46164380473197,6
4,1,16,-0.8,5.94538794862053,1
4,1,16,3.1,3.01697023975932,4
7,31,9,21.4,2.32659627309689,6
7,31,9,23.7,18.0475326025038,7
7,31,9,3.6,16.0649204353143,7
7,31,9,43.9,17.0249040699772,8
7,31,9,14.1,8.32140996248137,6
7,31,9,3.1,16.0836208970021,4
7,31,9,17.1,10.4565774131737,6
7,31,9,28.4,5.29813451330339,7
7,31,9,23.4,12.3432062127011,7
7,31,9,4.4,5.7651877500966,5
4,1,19,14.5,6.23617780986957,5
4,1,19,10.4,1.18106287714528,4
4,1,19,1.7,5.20497840374191,5
4,1,19,30.7,9.99611971345033,6
4,1,19,11.2,3.33374201200853,5
4,1,19,1.3,8.33943442811485,3
4,1,19,17.2,1.71075785514565,6
4,1,19,21.5,13.6297282248773,5
4,1,19,-0.9,13.7222537414281,1
4,1,19,3.3,9.77888000209346,4
1,1,13,21.3,1.72084843008034,6
1,1,13,10,7.35781949150867,4
1,1,13,-4.7,3.83033378268311,0
1,1,13,38.2,8.56211384686626,7
1,1,13,11.6,9.29039263451453,5
1,1,13,2.5,16.054043021442,4
1,1,13,6.4,6.17104707750004,3
1,1,13,28.2,18.9591047636702,7
1,1,13,13.7,5.27984337256631,4
1,1,13,2.5,5.42190770413362,4
7,7,8,20.4,2.98927372105605,6
7,7,8,18.5,13.0879883100291,6
7,7,8,1.3,3.18812424069458,5
7,7,8,44.7,9.83403929951397,8
7,7,8,13.5,10.1492508765136,5
7,7,8,3.9,16.2852493922609,4
7,7,8,16.4,4.12235305905488,6
7,7,8,29,8.2404011870979,7
7,7,8,22.1,4.98160688935759,6
7,7,8,0.4,6.02151407115043,3
6,30,1,18.1,16.9832252412111,5
6,30,1,18,1.97653161706305,6
6,30,1,-0.4,8.58014631137348,4
6,30,1,41.5,0.212635264513071,8
6,30,1,17.5,16.9901747304015,6
6,30,1,2.2,3.92463498068976,3
6,30,1,18.9,4.4059924194752,6
6,30,1,26.2,2.34290806859484,6
6,30,1,22.7,6.89504742905165,6
6,30,1,1.3,14.9305795237614,3
6,27,13,13.2,1.98741823670328,4
6,27,13,2.2,10.2526950332694,2
6,27,13,-3.1,0.556950061535534,2
6,27,13,18.1,15.8817544007717,4
6,27,13,4.2,2.49794775704302,3
6,27,13,1.4,1.63290417734976,3
6,27,13,17.2,1.01744420689497,6
6,27,13,21.6,15.081952576866,6
6,27,13,-3.8,5.77668492640077,0
6,27,13,1.2,6.58726606918186,3
6,6,16,13.9,10.6320274403918,4
6,6,16,3.9,15.3437977942203,2
6,6,16,-4.6,6.3423657584027,0
6,6,16,32.1,7.76958343091706,6
6,6,16,8.7,6.1014844701664,4
6,6,16,2.2,0.507140698429388,3
6,6,16,-2,8.53964332277948,1
6,6,16,23,8.45167714692709,6
6,6,16,0.8,14.4487359009114,1
6,6,16,-0.8,16.7919305284305,2
6,20,10,14.6,8.32019561089305,5
6,20,10,13.3,0.672639791379724,5
6,20,10,0,2.28360964350216,4
6,20,10,36.5,4.39233839384028,7
6,20,10,7.1,5.00174699119834,4
6,20,10,2.4,16.1926748530569,3
6,20,10,10.7,1.43625370722139,4
6,20,10,26.1,2.05745442181618,6
6,20,10,15,9.06237149880598,5
6,20,10,0.3,18.3791074533743,3
4,28,0,17.9,4.04298515879454,5
4,28,0,18.9,4.00690003788383,6
4,28,0,-0.8,4.24747702230826,3
4,28,0,40,9.88983963174609,7
4,28,0,20.9,8.15419181975685,7
4,28,0,2.5,9.82080580759336,4
4,28,0,19.4,1.41887883621881,7
4,28,0,26,18.0779888772971,6
4,28,0,14.1,3.63431728109685,4
4,28,0,-0.7,10.1353363608875,2
6,30,12,5.3,6.36234522499115,2
6,30,12,4.5,0.727386164326456,2
6,30,12,-1.4,6.50826391902007,3
6,30,12,13.1,6.88631937930887,3
6,30,12,2.1,3.15009408502556,2
6,30,12,0.7,12.9853174102358,3
6,30,12,0.3,15.6533387028001,1
6,30,12,15.3,17.66018812694,4
6,30,12,-5,16.8308514093825,0
6,30,12,-2.2,13.6684914818495,2
3,7,8,23.2,12.1720794198169,7
3,7,8,23.7,4.75796210976205,7
3,7,8,3.7,1.52029966865281,7
3,7,8,45.4,2.42924236099344,8
3,7,8,21,11.6729875036953,7
3,7,8,2.7,2.32289350710525,4
3,7,8,17.2,0.052660214484475,6
3,7,8,29.9,4.54111902835964,7
3,7,8,22.8,6.84600986512915,7
3,7,8,6.5,5.44813285494598,6
2,6,3,22.8,11.9074362388188,6
2,6,3,23.6,5.40556787533739,7
2,6,3,2.3,15.1899534777218,6
2,6,3,45.1,1.33316486449072,8
2,6,3,25.4,1.91893074679218,9
2,6,3,4.1,4.65810016341969,4
2,6,3,17.2,2.15025181625754,6
2,6,3,28.9,10.2940363445726,7
2,6,3,23.8,8.10206885117813,7
2,6,3,6,6.23470242384659,6
1,29,21,22.2,6.61152931413982,6
1,29,21,16.8,12.8688562807627,5
1,29,21,1.8,11.3429720433068,5
1,29,21,43.7,14.9406004932907,8
1,29,21,21.4,2.55378814831733,8
1,29,21,4.3,6.74613498896116,4
1,29,21,17.2,2.48258039675361,6
1,29,21,28.8,5.6366256092344,7
1,29,21,10.9,10.2386626696348,4
1,29,21,4.4,6.49276794411013,5
4,11,5,19.6,15.0789946704386,6
4,11,5,18.9,3.13674131376594,6
4,11,5,2,7.97446249955913,6
4,11,5,44.2,5.33149287614149,8
4,11,5,24.5,8.8050361290135,8
4,11,5,2.6,17.4013845731821,4
4,11,5,17.7,2.60344205886111,6
4,11,5,29,16.21705210032,7
4,11,5,21.5,5.05828588341811,6
4,11,5,4.9,7.11444261482263,5
3,17,11,10.4,4.48232201348231,4
3,17,11,10.6,7.96687030750496,4
3,17,11,-1.8,0.475221296458535,3
3,17,11,20.9,3.73714376277248,4
3,17,11,2.6,7.53482212009255,2
3,17,11,1.9,2.86948158531458,3
3,17,11,1.5,11.8485279034677,2
3,17,11,22.4,5.74719862026327,6
3,17,11,-4.8,18.456833578183,0
3,17,11,-5,7.19612637985779,0
1,8,2,19.7,17.0500080102987,6
1,8,2,13.4,4.38688127309117,5
1,8,2,-0.7,9.96115440483851,3
1,8,2,44.5,9.0160935520584,8
1,8,2,14.8,15.9658347529,6
1,8,2,2.5,5.66681989406076,4
1,8,2,11.4,3.28616507780266,4
1,8,2,29.5,3.11428714012297,7
1,8,2,20.7,4.13139172918164,6
1,8,2,0.3,4.26989889411804,3
1,22,23,17.1,1.03793733476594,5
1,22,23,11.6,7.01007726713702,4
1,22,23,0.9,11.5943060357211,5
1,22,23,42.2,16.4254418434769,8
1,22,23,16.5,12.0109217612422,6
1,22,23,3.8,0.135594536000113,4
1,22,23,17.2,8.87928109195306,6
1,22,23,29.5,18.3348939237439,7
1,22,23,6.9,10.6018279600467,3
1,22,23,1.1,6.78954973613871,3
4,28,13,6.1,9.67013197778447,3
4,28,13,-2.9,1.99817944579485,1
4,28,13,-4.6,4.75492813648667,0
4,28,13,15.5,5.77625513403908,3
4,28,13,-0.6,3.72457732450334,1
4,28,13,0.8,1.97977608383763,3
4,28,13,-4.8,1.54346792117299,0
4,28,13,16.3,9.98446328109173,4
4,28,13,-4.6,14.1897223210504,0
4,28,13,-1.3,7.32053332444615,2
1,1,5,21.3,18.3760105748797,6
1,1,5,19.9,17.3387116590477,6
1,1,5,0.9,7.76109184623074,5
1,1,5,45,6.18556623333107,8
1,1,5,15.6,15.7849422139497,6
1,1,5,1.5,11.5552198158229,3
1,1,5,18.3,13.508932608069,6
1,1,5,28.3,5.99180799587555,7
1,1,5,22.8,14.1100378646823,7
1,1,5,3.4,3.54472079560898,5
6,3,7,23.1,9.02146472852991,7
6,3,7,24.7,14.8340400230257,7
6,3,7,0.6,15.4792390998114,4
6,3,7,45.3,16.8260591783904,8
6,3,7,23.7,3.95207918045687,8
6,3,7,4.6,17.821686268547,4
6,3,7,17.2,5.4259091115682,6
6,3,7,29.3,3.28101270823889,7
6,3,7,30.8,13.0083004891544,8
6,3,7,8.7,10.3463741856617,7
6,30,4,17.9,1.64985863063707,5
6,30,4,22.7,9.59163285739542,7
6,30,4,2.1,5.70384068146253,6
6,30,4,41.7,17.9898090609332,8
6,30,4,21.7,12.5011179596467,8
6,30,4,2.2,6.95626816191542,3
6,30,4,21.7,5.92635046416251,7
6,30,4,26.2,11.5834045513463,6
6,30,4,26.1,10.5393113804842,7
6,30,4,3,6.56500736020349,4
1,1,16,21.5,17.7818375247388,6
1,1,16,6,4.42415474037071,3
1,1,16,-4.9,9.7167976924534,0
1,1,16,41.4,7.99666026971007,8
1,1,16,12.1,16.198671320644,5
1,1,16,2.6,12.8194186372851,4
1,1,16,10.2,6.1937002631816,4
1,1,16,27.7,11.70533263532,7
1,1,16,8.3,10.7543446633409,3
1,1,16,2.1,11.7765363301001,4
3,31,19,14.9,5.66511920754189,5
3,31,19,8.7,12.6991395548636,3
3,31,19,-0.7,12.3767998723837,3
3,31,19,30.6,17.5225947181374,6
3,31,19,5.1,6.03293950330683,3
3,31,19,2.3,14.3835997375249,3
3,31,19,17.2,3.92288778655238,6
3,31,19,24.2,0.244512681322008,6
3,31,19,5,13.0400015179235,2
3,31,19,0.1,9.33074609617331,3
4,1,5,23.2,10.8525518252744,7
4,1,5,25.5,15.804206152306,8
4,1,5,2.5,9.0113246036416,6
4,1,5,46,6.97817169096752,8
4,1,5,27,15.2906067855266,9
4,1,5,4.1,8.76019827215578,4
4,1,5,17.2,7.60540216124655,6
4,1,5,26.8,2.73052903643283,7
4,1,5,30,12.0464256468786,8
4,1,5,8.9,11.9420682777248,7
6,3,20,17.1,5.73610204087081,5
6,3,20,15.6,3.28903077774169,5
6,3,20,2.5,7.88991794182042,6
6,3,20,29.3,0.94168296732836,6
6,3,20,3.2,8.82837313974393,2
6,3,20,1.2,8.72327580063694,3
6,3,20,17.2,0.999253153529075,6
6,3,20,24.6,2.25102600833874,6
6,3,20,-4.6,0.598733222511599,0
6,3,20,1.7,7.25498745717872,4
6,6,5,16.1,2.13783772311518,5
6,6,5,19.8,1.00078185996288,6
6,6,5,-0.5,4.84215868754738,4
6,6,5,37.8,9.72978307389024,7
6,6,5,15.1,6.21542225717393,6
6,6,5,3.9,9.04503675535405,4
6,6,5,18.5,18.5944419965359,6
6,6,5,29.2,6.73811225016372,7
6,6,5,24,5.75733109363296,7
6,6,5,2.9,18.1633177846202,4
3,31,11,12.8,15.1570654586141,4
3,31,11,6.7,8.01277874122753,3
3,31,11,-1.8,18.8646994077193,3
3,31,11,24.6,6.61422600878637,5
3,31,11,3.1,13.7663544659688,2
3,31,11,1.7,1.94090240398767,3
3,31,11,17.2,2.80231935151068,6
3,31,11,20,8.01617404146968,5
3,31,11,0.9,3.28019929811785,1
3,31,11,0,17.2112308810685,3
2,16,21,18,4.6757472829463,5
2,16,21,13.3,5.05544663128495,5
2,16,21,0.3,18.9578157337641,4
2,16,21,39.2,7.02647324371928,7
2,16,21,3.2,2.65735012120961,2
2,16,21,3.4,1.78216107931793,4
2,16,21,1.5,6.76729540034869,2
2,16,21,28.7,15.9332929396136,7
2,16,21,-1.8,14.8125488106171,1
2,16,21,-0.4,3.58298057898939,3
1,15,17,21.3,13.5313570827328,6
1,15,17,4.1,9.11340118697713,2
1,15,17,-4,4.32513218579315,1
1,15,17,42.5,6.437330866037,8
1,15,17,12.4,2.60686170822888,5
1,15,17,3.3,7.74827963185136,4
1,15,17,3.2,10.9512348171241,2
1,15,17,28.6,15.4000079181692,7
1,15,17,5.2,8.78967382418339,2
1,15,17,-0.6,18.687575571967,2
1,15,14,20.8,3.26751881749472,6
1,15,14,8.1,2.4034296784598,3
1,15,14,-5,14.3285574752888,0
1,15,14,40.7,18.2740383714565,8
1,15,14,11.1,1.07319112865347,5
1,15,14,3.5,0.636913400413143,4
1,15,14,8,12.668504317488,3
1,15,14,28.7,16.1229863886945,7
1,15,14,9.8,4.14068632267789,3
1,15,14,1.3,12.6605053610388,3
1,22,19,18.7,8.79216080957466,5
1,22,19,-1,2.79117900925618,1
1,22,19,-0.5,12.2531316222079,4
1,22,19,38.9,10.5268094838148,7
1,22,19,18.8,1.59775391590194,7
1,22,19,3.5,14.2712062979083,4
1,22,19,17.2,4.18015396729732,6
1,22,19,29.1,13.0997574752613,7
1,22,19,4.5,16.1810903441874,2
1,22,19,2.2,4.93069083990845,4
7,4,17,21.5,5.31221054476065,6
7,4,17,12.3,7.25252379941017,4
7,4,17,-3.1,3.17276750623583,2
7,4,17,33.6,9.8698508208527,6
7,4,17,7.6,12.2737399603534,4
7,4,17,3.3,8.05915196799143,4
7,4,17,17.2,7.49373238841873,6
7,4,17,29,1.04170946975182,7
7,4,17,1.6,0.446439760262172,2
7,4,17,2.8,9.49634317343025,4
7,31,3,21.4,0.068853998321647,6
7,31,3,23.9,15.7929660461066,7
7,31,3,3.8,6.35202742570787,7
7,31,3,44.3,2.6704839902362,8
7,31,3,21.5,7.46117946705584,8
7,31,3,3.3,9.06615908427633,4
7,31,3,16.9,0.406499954050527,6
7,31,3,28.6,11.0308657710579,7
7,31,3,23.7,0.869681654713738,7
7,31,3,3.3,17.0043938978569,4
5,19,21,19.4,11.4256205405684,6
5,19,21,10.4,16.8231242564315,4
5,19,21,0.2,10.4625041897004,4
5,19,21,36.3,11.7309460940442,7
5,19,21,0.9,10.9359048540664,2
5,19,21,2.5,7.52934530785148,4
5,19,21,10.7,2.82990935362362,4
5,19,21,28.1,4.83053887513084,7
5,19,21,-3.2,5.87010575128216,0
5,19,21,5.6,19.4851455376119,6
1,8,8,19.4,6.15355051699765,6
1,8,8,13.6,11.6521736478188,5
1,8,8,1.8,6.08932430097851,5
1,8,8,44.6,2.72737591178535,8
1,8,8,15.1,15.0379811081556,6
1,8,8,4.3,2.69429675878957,4
1,8,8,16.8,18.2285286535153,6
1,8,8,29.4,11.1986886788434,7
1,8,8,21.5,2.43949705186346,6
1,8,8,2.4,2.06586074635701,4
5,5,1,16,15.8677747296959,5
5,5,1,16.7,3.57519058343177,5
5,5,1,0.3,3.82760453496054,4
5,5,1,39,4.95146050267054,7
5,5,1,17.6,1.60743570616955,7
5,5,1,1.4,5.15452709822906,3
5,5,1,13.3,9.6878143603098,5
5,5,1,28.1,12.119612374452,7
5,5,1,18.1,3.82466769233637,5
5,5,1,3.5,8.57679116484202,5
1,1,16,21.5,3.58501717306928,6
1,1,16,6,10.4629575343196,3
1,1,16,-4.9,11.322671132685,0
1,1,16,41.4,3.7491294155282,8
1,1,16,11.2,1.96552145511836,5
1,1,16,2.6,1.67944821984942,4
1,1,16,5.8,8.54293090120055,3
1,1,16,27.7,10.4234118574186,7
1,1,16,8.3,10.4336917782558,3
1,1,16,2.1,2.85358884861294,4
3,10,17,13.1,2.23943420574996,4
3,10,17,2.8,1.80401423936284,2
3,10,17,-4.6,7.39266912859931,0
3,10,17,30.9,18.3099876549679,6
3,10,17,7.1,13.2264813525212,4
3,10,17,2.8,0.841512324300295,4
3,10,17,-1,7.84884533971243,1
3,10,17,26.6,17.3644182698077,7
3,10,17,-1,6.40101344782552,1
3,10,17,-0.5,0.322675871681643,2
7,4,8,22.4,13.7376446536092,6
7,4,8,25,10.426362463012,7
7,4,8,2.5,9.2134026693553,6
7,4,8,44.8,6.10910323856024,8
7,4,8,21.7,3.7100788031401,8
7,4,8,4.5,1.50879474268417,4
7,4,8,17.2,12.2371594254841,6
7,4,8,29.4,9.38400950728044,7
7,4,8,24,3.847357749077,7
7,4,8,3.6,4.54360433136934,5
3,17,12,11.3,3.74365172003716,4
3,17,12,6.9,2.31439982017099,3
3,17,12,-2.5,16.7510491549351,2
3,17,12,15.5,7.78503309588146,3
3,17,12,3.1,13.4177623873406,2
3,17,12,0.9,0.024492305954858,3
3,17,12,-4.7,0.865419532964234,0
3,17,12,21.2,5.8874887422765,5
3,17,12,-5,10.9318739524075,0
3,17,12,0,7.87916561982142,3
2,23,21,16.4,13.188744556221,5
2,23,21,14.8,6.31251000500776,5
2,23,21,-1,11.2750326335648,3
2,23,21,34.7,5.61913495278013,7
2,23,21,6.4,7.34995544175743,3
2,23,21,1.3,17.762847975461,3
2,23,21,17.2,5.51608538637702,6
2,23,21,27.5,10.1127500048925,7
2,23,21,-3.9,8.9116956901109,0
2,23,21,-1.7,16.1843106510993,2
6,20,6,21.2,12.9528241762562,6
